transcript_id,transcript_position,score
ENST00000007516,626,0.01138667
ENST00000007516,632,0.0007711367
ENST00000007516,650,0.2993566
ENST00000005257,470,1.2781402e-05
ENST00000005257,504,0.060425725
ENST00000005257,525,0.0012410377
ENST00000005257,600,0.005341974
ENST00000005257,696,0.29258692
ENST00000005257,759,9.35033e-06
ENST00000005257,784,0.00012458018
ENST00000005257,810,0.015475355
ENST00000005257,834,0.0011734836
ENST00000005257,845,0.0024590015
ENST00000005257,857,0.001458016
ENST00000005257,873,0.006473854
ENST00000005257,924,0.010077517
ENST00000005257,2254,0.25874373
ENST00000005257,2323,0.0060945577
ENST00000005257,2390,5.9229835e-05
ENST00000005257,2440,0.5628755
ENST00000005257,2473,0.005276878
ENST00000005257,2512,0.4525554
ENST00000005257,2642,3.1866055e-08
ENST00000005257,2696,0.00082911656
ENST00000005257,2709,9.411583e-05
ENST00000005257,2716,3.6976348e-07
ENST00000005257,2724,0.021883195
ENST00000005257,2737,0.0144427
ENST00000005257,2779,0.0017763957
ENST00000001008,190,0.00094480364
ENST00000001008,257,0.039204933
ENST00000001008,270,0.21503676
ENST00000001008,338,0.032893214
ENST00000001008,389,0.16586214
ENST00000001008,410,0.002135014
ENST00000001008,425,0.059020236
ENST00000001008,458,0.0031436936
ENST00000001008,510,0.021722725
ENST00000001008,652,0.0070342384
ENST00000001008,725,0.12820731
ENST00000001008,737,0.097562306
ENST00000001008,776,0.20995069
ENST00000001008,831,0.15316536
ENST00000001008,990,0.10392998
ENST00000001008,1179,0.067036346
ENST00000001008,1214,2.2984186e-05
ENST00000001008,1227,0.61493385
ENST00000001008,1232,0.008798298
ENST00000001008,1289,0.09515026
ENST00000001008,1296,0.745144
ENST00000001008,1357,0.0005637271
ENST00000001008,1454,0.17802644
ENST00000001008,1484,0.2645481
ENST00000001008,1496,0.019247288
ENST00000001008,1555,0.19936983
ENST00000001008,1642,0.0070663304
ENST00000001008,1666,0.056760408
ENST00000001008,1793,0.5536173
ENST00000001008,1905,0.42118633
ENST00000001008,1924,0.34209126
ENST00000001008,2002,0.12732686
ENST00000001008,2013,1.1654184e-07
ENST00000001008,2095,0.023496315
ENST00000001008,2242,0.016951496
ENST00000007390,435,0.004418258
ENST00000007390,439,0.017816868
ENST00000007390,500,0.020848468
ENST00000007390,570,0.27003288
ENST00000007390,589,0.0033793622
ENST00000007390,642,0.00071569445
ENST00000007390,693,0.27152383
ENST00000007390,699,0.41262898
ENST00000007390,714,0.0044481573
ENST00000007390,846,1.7025338e-08
ENST00000007390,885,0.012246142
ENST00000007390,894,0.00082017895
ENST00000007390,912,0.17662238
ENST00000007390,1041,0.94563466
ENST00000007390,1055,0.048233453
ENST00000007390,1096,0.9507722
ENST00000007390,1105,0.9553014
ENST00000007390,1151,0.94619757
ENST00000007264,108,0.6841707
ENST00000007264,223,0.0075603174
ENST00000007264,243,0.74485517
ENST00000007264,249,0.0025699784
ENST00000007264,298,9.334956e-05
ENST00000007264,370,0.022326425
ENST00000007264,420,0.046991475
ENST00000007264,471,0.00032703357
ENST00000007264,496,0.26090914
ENST00000007264,553,0.062410202
ENST00000007264,590,0.08280844
ENST00000007264,651,0.028537763
ENST00000007264,708,0.37463942
ENST00000007264,736,0.0032572653
ENST00000007264,787,0.5374563
ENST00000007264,817,0.021100549
ENST00000007264,877,0.49524996
ENST00000007264,916,0.025418548
ENST00000007264,1008,0.98298573
ENST00000007264,1061,0.11481543
ENST00000007264,1066,0.9749841
ENST00000007264,1116,0.9867683
ENST00000007264,1293,0.9827006
ENST00000007264,1341,1.5609749e-05
ENST00000007264,1366,0.562852
ENST00000007264,1413,0.9698337
ENST00000007264,1564,0.08863543
ENST00000007264,1640,0.027961759
ENST00000007264,1923,0.10783376
ENST00000007264,2015,0.93404305
ENST00000009589,62,0.56747425
ENST00000009589,90,0.25224972
ENST00000009589,147,0.0014097509
ENST00000009589,195,0.00013547619
ENST00000009589,235,0.02505107
ENST00000009589,278,0.0121501405
ENST00000009589,300,0.0046795853
ENST00000009589,324,0.09472771
ENST00000009589,391,0.27417997
ENST00000009589,507,0.020933261
ENST00000009041,186,0.07492136
ENST00000009041,244,0.0062434715
ENST00000009041,261,0.019429954
ENST00000009041,276,0.03156543
ENST00000009041,416,0.95450234
ENST00000009041,441,0.028476749
ENST00000009041,455,6.604166e-08
ENST00000009041,501,0.02088397
ENST00000009041,531,0.0017674774
ENST00000009041,613,0.1827159
ENST00000009041,641,0.0016064385
ENST00000009041,653,0.08094864
ENST00000009041,807,0.012685972
ENST00000009041,811,0.015249123
ENST00000009041,928,0.02468813
ENST00000009041,933,0.73956084
ENST00000009041,943,1.7405249e-06
ENST00000009041,955,0.23670967
ENST00000009041,987,3.640541e-06
ENST00000009041,1086,0.48362216
ENST00000009041,1206,0.03019849
ENST00000009041,1224,9.403113e-08
ENST00000009041,1268,0.008537416
ENST00000009041,1286,3.3637053e-07
ENST00000009041,1381,6.854984e-08
ENST00000009041,1407,0.16311333
ENST00000005340,2421,0.78061646
ENST00000005340,2425,0.024775745
ENST00000005340,2536,0.45844012
ENST00000005340,2626,0.7128569
ENST00000005340,2672,0.0032645338
ENST00000005340,2679,0.14783378
ENST00000005340,2754,0.3160981
ENST00000005340,2815,0.0015246624
ENST00000005340,2828,0.0026473089
ENST00000005340,2909,0.26859817
ENST00000005340,2988,0.014555859
ENST00000016171,285,0.29703853
ENST00000016171,318,0.0054369355
ENST00000016171,327,0.026866557
ENST00000016171,462,0.0024068707
ENST00000016171,468,0.020013144
ENST00000016171,665,0.17740048
ENST00000016171,682,0.4266295
ENST00000016171,691,0.001299921
ENST00000016171,768,0.12114314
ENST00000016171,810,1.0622924e-06
ENST00000016171,849,0.16588916
ENST00000016171,922,0.0067603984
ENST00000016171,961,0.024412667
ENST00000016171,1107,0.012104684
ENST00000016171,1125,0.21517214
ENST00000016171,1262,0.8082924
ENST00000016171,1294,0.30018768
ENST00000016171,1308,0.9676862
ENST00000016171,1314,0.83044124
ENST00000016171,1347,0.9408258
ENST00000016171,1369,0.002587956
ENST00000016171,1375,0.0005790391
ENST00000016171,2105,0.13071652
ENST00000016171,2112,0.008620539
ENST00000016171,2208,2.6103908e-10
ENST00000014930,297,0.039574333
ENST00000014930,370,0.0005565733
ENST00000014930,393,0.0018567523
ENST00000014930,475,0.014931382
ENST00000014930,508,0.1815491
ENST00000014930,586,0.0015389661
ENST00000014930,649,0.00058521493
ENST00000014930,673,0.0110549545
ENST00000014930,723,0.0069275275
ENST00000014930,732,0.06329317
ENST00000014930,741,0.4744841
ENST00000014930,748,0.8924839
ENST00000014930,798,0.5698384
ENST00000014930,835,0.0014099107
ENST00000014930,977,0.041839235
ENST00000014930,1025,0.3114254
ENST00000002596,968,0.008876341
ENST00000002596,1050,0.05119736
ENST00000002596,1100,0.12542118
ENST00000002596,1132,0.23413354
ENST00000002596,1280,0.90700924
ENST00000002596,1343,0.19043073
ENST00000002596,1532,0.17714633
ENST00000002596,1584,0.37538776
ENST00000002596,1617,0.007536773
ENST00000002596,1641,0.18847935
ENST00000002596,1734,0.97602016
ENST00000002596,1779,0.8620118
ENST00000002596,1842,0.96134436
ENST00000002596,1908,0.81860185
ENST00000002596,1920,7.898848e-08
ENST00000002596,1925,0.018013159
ENST00000002596,1950,0.54613113
ENST00000002596,1962,0.2530892
ENST00000002596,2014,0.07069404
ENST00000002596,2026,0.44242382
ENST00000002596,2081,0.6979187
ENST00000002596,2088,0.8057256
ENST00000002596,2122,0.7179445
ENST00000002596,2314,4.8056075e-09
ENST00000002596,2344,0.8512291
ENST00000002596,2349,0.041277755
ENST00000002596,2414,0.06560174
ENST00000002596,2668,0.25490192
ENST00000002596,2745,0.08446523
ENST00000005260,425,0.43391952
ENST00000005260,467,0.080093056
ENST00000005260,542,0.53132796
ENST00000005260,585,0.010645934
ENST00000005260,590,0.25134873
ENST00000005260,686,0.053016342
ENST00000005260,711,0.070836805
ENST00000005260,829,4.33669e-05
ENST00000005260,863,0.013965103
ENST00000005260,897,0.011859915
ENST00000005260,957,0.0026125633
ENST00000005260,984,0.4885657
ENST00000005260,1123,0.00063365
ENST00000005260,1220,0.25509658
ENST00000005260,1225,0.4950023
ENST00000005260,1251,0.11118005
ENST00000005260,1284,0.03214851
ENST00000005260,1361,0.00710571
ENST00000005260,1428,0.02046705
ENST00000005260,1440,0.061926335
ENST00000005260,1489,0.55980945
ENST00000005260,1626,0.016197452
ENST00000005260,1653,0.20504935
ENST00000005260,1684,0.0002971706
ENST00000005260,1703,0.04776568
ENST00000005260,1756,0.63103056
ENST00000005260,1766,0.8137418
ENST00000005260,1861,0.10364388
ENST00000005260,1918,0.0020888648
ENST00000005260,1959,0.0065646437
ENST00000005260,2005,0.056606412
ENST00000005260,2012,0.13576528
ENST00000022615,7,7.849607e-06
ENST00000022615,75,0.00022193443
ENST00000022615,93,0.28903076
ENST00000022615,156,0.009482882
ENST00000022615,164,2.358953e-05
ENST00000022615,245,0.0002459541
ENST00000022615,264,0.009402782
ENST00000022615,271,0.6094955
ENST00000022615,294,0.14417204
ENST00000022615,300,0.0013078415
ENST00000022615,314,0.018979102
ENST00000022615,355,0.035746153
ENST00000022615,359,0.02967092
ENST00000022615,384,0.025040956
ENST00000022615,472,0.07788356
ENST00000022615,540,0.010204894
ENST00000022615,556,0.011297706
ENST00000022615,597,0.45921862
ENST00000022615,677,0.0008083393
ENST00000022615,687,0.0039603133
ENST00000022615,698,0.13384013
ENST00000022615,711,1.8256834e-06
ENST00000022615,758,0.5830426
ENST00000022615,799,0.4303528
ENST00000022615,815,0.00069143606
ENST00000022615,839,0.68633246
ENST00000022615,867,0.2443745
ENST00000022615,907,0.5777002
ENST00000022615,970,0.53583187
ENST00000022615,1021,0.67547745
ENST00000022615,1213,0.033032224
ENST00000022615,1264,0.013332885
ENST00000022615,1333,0.019000053
ENST00000011619,1016,0.00024214393
ENST00000011619,1097,2.738553e-05
ENST00000011619,1157,0.022537574
ENST00000011619,1279,0.01891704
ENST00000011619,1331,0.00010302036
ENST00000011619,1473,0.00056132034
ENST00000011619,1651,0.0034771082
ENST00000011619,1681,0.6758112
ENST00000011619,1686,0.032381743
ENST00000011619,1722,0.005448267
ENST00000011619,1743,0.19913797
ENST00000011619,1751,0.008642628
ENST00000011619,1781,0.009506146
ENST00000011619,1816,0.00075163617
ENST00000011619,1821,0.0014181088
ENST00000011619,1842,0.025065297
ENST00000011619,1954,0.6285765
ENST00000011619,1968,0.059335213
ENST00000011619,1980,0.04095028
ENST00000011619,1989,0.0008428984
ENST00000011619,2043,5.5647774e-07
ENST00000011619,2067,0.18482558
ENST00000011619,2083,0.19114345
ENST00000011619,2103,0.006290727
ENST00000011619,2120,2.9031239e-07
ENST00000011619,2164,0.057732873
ENST00000011619,2185,0.9484845
ENST00000011619,2235,0.027726568
ENST00000011619,2305,0.00012998025
ENST00000011619,2354,0.009076339
ENST00000011619,2414,0.10245757
ENST00000011619,2448,4.526222e-05
ENST00000011619,2521,0.010670145
ENST00000011619,2538,0.0025975534
ENST00000011619,2593,0.4383884
ENST00000011619,2629,0.117065996
ENST00000011619,2686,0.29827794
ENST00000011619,2703,0.014165338
ENST00000011619,2765,0.01620379
ENST00000011619,2846,4.6912005e-06
ENST00000011619,2878,0.047487445
ENST00000011619,2888,0.012288291
ENST00000011619,2901,0.037298687
ENST00000011619,2914,0.110801555
ENST00000011619,2928,5.805556e-07
ENST00000011619,2958,0.014841015
ENST00000011619,2976,0.0003217042
ENST00000011619,3084,0.00047214262
ENST00000005386,183,0.039653182
ENST00000005386,223,0.09695276
ENST00000005386,238,0.100986
ENST00000005386,354,0.004647406
ENST00000005386,363,0.00041058872
ENST00000005386,400,0.0011453191
ENST00000005386,1187,0.6687208
ENST00000005386,1225,0.0014233951
ENST00000005386,1451,0.0031984306
ENST00000005386,1708,0.18485688
ENST00000005386,1714,0.0010237015
ENST00000005386,1758,0.086171344
ENST00000005386,1786,0.008023049
ENST00000005386,1837,0.31693184
ENST00000005386,1914,0.008210291
ENST00000005386,1966,0.09065332
ENST00000005386,1975,0.21668644
ENST00000005386,2089,0.42600265
ENST00000005386,2144,0.42061922
ENST00000005386,2217,0.953691
ENST00000005386,2228,0.20462872
ENST00000005386,2242,0.006354002
ENST00000005386,2265,0.0153219085
ENST00000005286,2622,3.6534518e-06
ENST00000005286,2792,0.16379593
ENST00000005286,2812,0.032491393
ENST00000005286,2857,0.018400662
ENST00000005286,2867,0.7632444
ENST00000005286,2884,0.39275777
ENST00000005286,3054,0.6667681
ENST00000005286,3142,0.3158077
ENST00000005286,3163,0.55904424
ENST00000005286,3178,0.9052321
ENST00000005286,3227,0.050271325
ENST00000005286,3357,0.9854297
ENST00000005286,3397,0.98160034
ENST00000005286,3439,0.025290301
ENST00000005286,3453,6.5748253e-07
ENST00000005286,3462,5.740779e-05
ENST00000037243,158,0.07913553
ENST00000037243,171,0.11471007
ENST00000037243,263,0.0002451934
ENST00000037243,269,0.060819346
ENST00000037243,382,0.07976224
ENST00000037243,403,0.02469248
ENST00000037243,411,0.06391661
ENST00000037243,473,0.21038578
ENST00000037243,518,0.0111064855
ENST00000037243,569,0.5150173
ENST00000037243,583,0.009567277
ENST00000037243,602,0.032015752
ENST00000037243,646,0.021067612
ENST00000037243,724,0.0036507205
ENST00000037243,886,0.005972866
ENST00000037243,928,0.437408
ENST00000037243,956,0.043291096
ENST00000037243,976,1.4703997e-05
ENST00000023939,131,0.20540276
ENST00000023939,151,0.4127912
ENST00000023939,306,0.5007944
ENST00000023939,358,0.2657871
ENST00000023939,367,0.006482149
ENST00000023939,375,0.0006332272
ENST00000023939,405,0.026142357
ENST00000023939,467,0.027859684
ENST00000023939,516,0.00023880227
ENST00000023939,528,0.09124554
ENST00000023939,540,0.0066053695
ENST00000023939,752,0.023169197
ENST00000023939,797,0.002797095
ENST00000023939,805,9.780647e-06
ENST00000023939,832,3.3159805e-07
ENST00000023939,875,0.0065741884
ENST00000023939,920,1.8576338e-06
ENST00000023939,1014,0.00033412885
ENST00000023939,1306,0.013824464
ENST00000023939,1420,0.0002661303
ENST00000023939,1427,0.9203396
ENST00000023939,1470,0.06771124
ENST00000023939,1523,0.07845055
ENST00000012443,127,0.007830882
ENST00000012443,156,0.19383962
ENST00000012443,199,0.19259237
ENST00000012443,212,0.018499693
ENST00000012443,230,0.6521321
ENST00000012443,275,0.53106165
ENST00000012443,377,0.49278086
ENST00000012443,455,0.40845624
ENST00000012443,488,0.0018569255
ENST00000012443,590,0.5391123
ENST00000012443,599,0.051714636
ENST00000012443,613,0.07117692
ENST00000012443,636,0.71070313
ENST00000012443,661,0.17564692
ENST00000012443,701,0.04550776
ENST00000012443,711,0.030036896
ENST00000012443,787,0.02962145
ENST00000012443,802,0.15585804
ENST00000012443,827,0.12742515
ENST00000012443,848,0.0015461288
ENST00000012443,889,0.08288233
ENST00000012443,914,0.2869631
ENST00000012443,923,0.083462335
ENST00000012443,1018,0.02729074
ENST00000012443,1022,0.012224711
ENST00000012443,1031,0.4661692
ENST00000012443,1196,0.007218244
ENST00000012443,1250,0.0074560866
ENST00000012443,1355,0.18507777
ENST00000012443,1364,0.23095554
ENST00000012443,1472,0.10722965
ENST00000012443,1505,0.000407047
ENST00000012443,1652,0.51233083
ENST00000012443,1704,0.21287242
ENST00000012443,1802,0.050962802
ENST00000012443,1961,0.010897571
ENST00000013807,66,0.13991234
ENST00000013807,196,0.18781778
ENST00000013807,208,0.0013387825
ENST00000013807,340,0.0020712712
ENST00000013807,366,0.000111262394
ENST00000013807,470,9.452017e-06
ENST00000013807,643,0.029455237
ENST00000013807,679,0.87953204
ENST00000013807,822,0.030370394
ENST00000013807,845,0.0032902993
ENST00000013807,853,0.035051502
ENST00000013807,880,0.48600104
ENST00000013807,897,0.16538005
ENST00000013807,909,0.028535439
ENST00000013807,937,0.44866052
ENST00000013807,945,0.14211303
ENST00000013807,954,0.016898809
ENST00000013807,974,0.32739928
ENST00000013807,1054,0.08175146
ENST00000013807,1091,0.0014624597
ENST00000013807,1103,0.09725316
ENST00000013807,1130,0.23924676
ENST00000013807,1137,0.07204578
ENST00000013807,1142,0.075707875
ENST00000013807,1195,0.57704616
ENST00000013807,1219,0.031679362
ENST00000037869,149,0.18744887
ENST00000037869,203,0.045166865
ENST00000037869,308,0.12131312
ENST00000037869,401,0.9672292
ENST00000037869,412,0.1859705
ENST00000037869,428,0.030864025
ENST00000037869,454,0.07602203
ENST00000037869,639,0.95601904
ENST00000037869,784,0.000743439
ENST00000037869,811,0.40700322
ENST00000037869,835,0.0027624562
ENST00000037869,944,0.01329191
ENST00000037869,965,0.24188979
ENST00000037869,1056,0.563448
ENST00000037869,1068,0.03485884
ENST00000037869,1084,0.021861406
ENST00000037869,1180,0.80539894
ENST00000037869,1191,0.00084558653
ENST00000037869,1206,0.0053354898
ENST00000037869,1262,5.3740207e-10
ENST00000037869,1270,1.243352e-05
ENST00000037869,1275,0.61079144
ENST00000037869,1289,9.493124e-07
ENST00000037869,1350,0.38374534
ENST00000037869,1416,1.6235116e-06
ENST00000037869,1432,0.035303235
ENST00000037869,1485,0.0069085276
ENST00000037869,1501,0.008596081
ENST00000037869,1505,2.5472955e-06
ENST00000037869,1565,0.0002231592
ENST00000037869,1587,0.11877942
ENST00000037869,1774,0.012213775
ENST00000014914,1593,0.91279966
ENST00000014914,1614,0.0016332911
ENST00000014914,1744,0.06992408
ENST00000014914,1779,0.15748689
ENST00000014914,1823,0.00072248693
ENST00000014914,1830,0.10613278
ENST00000014914,1872,0.010897731
ENST00000014914,1935,0.89704937
ENST00000014914,1963,0.11950611
ENST00000014914,1983,0.08445476
ENST00000014914,2056,0.14385775
ENST00000014914,2066,0.061372515
ENST00000014914,2077,0.23826355
ENST00000014914,2143,0.20238376
ENST00000014914,2238,0.05033776
ENST00000014914,2267,0.031789392
ENST00000014914,2385,0.0008656654
ENST00000014914,2443,0.95435107
ENST00000014914,2505,0.17356212
ENST00000014914,2545,0.002105568
ENST00000014914,2775,0.042732786
ENST00000014914,2833,0.05516958
ENST00000014914,7139,0.34279746
ENST00000044462,97,0.13960539
ENST00000044462,129,0.21906161
ENST00000044462,148,0.009332662
ENST00000044462,166,0.084150165
ENST00000044462,174,0.11915126
ENST00000044462,236,0.04483696
ENST00000044462,350,0.46439955
ENST00000044462,361,0.004588513
ENST00000044462,387,0.09217132
ENST00000044462,408,0.0012886428
ENST00000044462,416,0.30031946
ENST00000044462,503,0.002181844
ENST00000044462,601,0.4837034
ENST00000044462,677,0.0038057324
ENST00000044462,682,0.022497114
ENST00000044462,702,0.0008033977
ENST00000044462,747,0.082434416
ENST00000044462,764,0.045543466
ENST00000044462,798,0.0009035049
ENST00000044462,816,0.03673382
ENST00000044462,836,0.043371137
ENST00000044462,866,0.013325133
ENST00000044462,914,0.58660245
ENST00000044462,1024,0.20518354
ENST00000044462,1046,0.71737427
ENST00000053867,253,0.051180445
ENST00000053867,262,0.18499386
ENST00000053867,286,5.496883e-07
ENST00000053867,353,0.07025984
ENST00000053867,395,0.0035703124
ENST00000053867,493,0.6087725
ENST00000053867,608,2.2364196e-05
ENST00000053867,659,0.40406203
ENST00000053867,734,0.0018535613
ENST00000053867,841,0.019138357
ENST00000053867,845,0.00010161133
ENST00000053867,1004,0.0062982584
ENST00000053867,1016,0.21041633
ENST00000053867,1061,0.24549179
ENST00000053867,1109,0.064373374
ENST00000053867,1205,0.055598628
ENST00000053867,1241,0.02250036
ENST00000053867,1263,0.008195135
ENST00000053867,1322,0.025840528
ENST00000053867,1451,0.14212634
ENST00000053867,1530,0.42230317
ENST00000053867,1577,0.10614807
ENST00000053867,1589,0.19062763
ENST00000053867,1618,0.015624996
ENST00000053867,1827,0.06756602
ENST00000053867,1844,1.9222585e-05
ENST00000053867,1849,0.1975824
ENST00000053867,1862,0.115573496
ENST00000053867,2012,0.8366431
ENST00000053867,2025,0.11661775
ENST00000053867,2041,0.94357634
ENST00000053867,2053,0.0402526
ENST00000053867,2070,0.5082416
ENST00000053867,2121,0.00010460669
ENST00000053867,2137,0.3910494
ENST00000053867,2258,0.7149734
ENST00000053468,28,0.0018145528
ENST00000053468,86,0.0006050838
ENST00000053468,161,0.013739702
ENST00000053468,190,0.028682204
ENST00000053468,195,0.0002526016
ENST00000053468,205,2.7310166e-06
ENST00000053468,219,0.3557437
ENST00000053468,224,0.026916442
ENST00000053468,281,0.025315315
ENST00000053468,318,0.09784687
ENST00000053468,345,0.31446204
ENST00000053468,427,0.27558115
ENST00000053468,453,0.3354732
ENST00000053468,460,0.26368034
ENST00000053468,503,0.011612804
ENST00000053468,532,2.3176206e-05
ENST00000053468,538,0.048945475
ENST00000053468,549,0.38418716
ENST00000053468,561,0.12496314
ENST00000053468,586,0.017177166
ENST00000053468,726,0.16812903
ENST00000053468,776,0.60132504
ENST00000053468,790,0.0055803466
ENST00000053468,841,0.024697317
ENST00000053468,851,0.07653138
ENST00000053468,860,0.060979757
ENST00000053468,1097,0.0001069264
ENST00000053468,1137,0.0027085186
ENST00000053468,1163,0.01933254
ENST00000053468,1184,0.097779885
ENST00000053468,1204,0.37671036
ENST00000053468,1317,0.26351106
ENST00000053468,1472,0.05067153
ENST00000053468,1485,0.00054861594
ENST00000053468,1495,0.0002599618
ENST00000053468,1530,0.008158953
ENST00000053468,1592,0.08727361
ENST00000053468,1835,0.069974676
ENST00000053468,1851,0.0022608472
ENST00000053468,1953,0.09891455
ENST00000053468,1977,0.007234212
ENST00000053468,2003,0.0006923783
ENST00000053468,2052,0.07617719
ENST00000054666,75,0.014541264
ENST00000054666,156,0.34099072
ENST00000054666,166,0.012923847
ENST00000054666,194,0.09225175
ENST00000054666,215,0.009583972
ENST00000054666,233,0.27881774
ENST00000054666,421,0.009927431
ENST00000054666,430,0.5778761
ENST00000054666,437,0.0012610833
ENST00000054666,452,0.00073866826
ENST00000054666,463,0.04927088
ENST00000054666,470,0.0431558
ENST00000054666,477,0.5118964
ENST00000054666,759,0.4937483
ENST00000054666,771,4.900859e-08
ENST00000054666,815,0.011372325
ENST00000054666,828,0.0017001111
ENST00000054666,844,2.5935602e-05
ENST00000054666,893,0.40569308
ENST00000054666,920,0.16999336
ENST00000054666,1040,0.00097093533
ENST00000054666,1065,0.13362005
ENST00000054666,1077,0.027626192
ENST00000054666,1139,0.0013976409
ENST00000054666,1169,0.31842455
ENST00000054666,1214,0.013992024
ENST00000054666,1260,0.06393508
ENST00000054666,1321,0.4999464
ENST00000054666,1327,0.21256311
ENST00000054666,1378,0.7466489
ENST00000054666,1433,0.00052516715
ENST00000054666,1444,0.80203307
ENST00000054666,1478,0.2806623
ENST00000054666,1484,0.012165236
ENST00000054666,1609,0.0013406372
